thread_id,num_users
9920,1963
10022,285
10354,272
10112,216
9978,208
10371,202
10030,181
9823,174
11633,159
10674,155
10177,152
11283,150
10654,148
10051,144
10937,139
9965,133
12150,131
10905,129
9910,126
10189,121
10548,118
10493,117
11859,117
9997,115
10479,113
12171,112
9828,100
7101,99
10008,96
4584,90
14220,89
10216,86
10883,86
9966,86
13370,86
18306,85
10382,84
12358,83
19630,83
10739,83
9994,79
18063,77
15524,76
14116,75
4561,74
9821,74
13082,73
13823,73
10443,73
11443,70
15292,70
10331,70
10969,69
13092,68
9874,68
18994,66
10713,65
12282,65
14227,64
12195,64
13965,63
10238,62
20757,62
11820,62
16527,62
10614,62
10295,61
10630,61
16762,61
13982,60
10419,60
14153,59
16353,59
13595,59
13769,58
10897,58
14117,58
10497,57
10412,57
11423,56
10660,56
28978,56
10562,56
13867,56
13634,56
10637,55
12833,55
11330,55
14279,55
19742,55
20314,54
12439,54
13604,54
11498,53
16704,53
10089,52
15971,52
18383,51
23183,51
13101,51
30920,51
10549,51
12476,50
12906,50
11906,50
617,49
33126,49
5747,49
13447,48
10013,48
11446,48
10453,48
16407,47
11360,47
10856,46
16360,46
14000,46
14436,46
9975,46
12951,46
10455,46
14066,45
1639,45
16028,45
13900,44
9818,44
5309,44
828,44
11722,44
11346,44
10314,44
14373,44
11176,44
14793,43
10001,43
13559,43
13292,43
10350,43
11410,43
11519,43
10072,42
10488,42
10240,42
10074,42
9925,42
23602,42
19788,42
15468,42
13007,41
16328,41
11307,41
13879,41
10339,41
8894,41
10848,40
12405,40
2622,40
15083,40
10329,40
10201,40
9897,39
20024,39
12800,39
11035,39
17775,39
15874,39
13674,39
1744,39
10206,38
13725,38
12016,38
19347,38
862,38
15850,38
12526,38
15309,38
7875,38
11469,38
10814,37
11418,37
10070,37
14164,37
27398,37
9832,37
11068,37
24270,37
10029,37
10038,37
14666,37
14696,37
6189,36
4645,36
11624,36
9825,36
22102,36
13329,36
11178,36
1767,35
15019,35
13590,35
14090,35
12538,35
14100,35
12318,35
10931,35
11266,34
11599,34
12110,34
11436,34
7114,34
15831,34
10017,34
10693,34
10140,34
15358,34
17921,34
22356,34
10786,34
10631,33
12325,33
13393,33
13045,33
13910,33
10000,33
818,33
13544,33
12857,33
17144,33
10279,33
17187,33
11453,33
11102,33
13855,33
24281,33
15903,33
11197,32
15470,32
16802,32
15479,32
12371,32
2612,32
23550,32
9958,32
21759,32
9858,32
34322,32
12564,32
12736,32
9894,32
22534,32
26113,31
16080,31
9899,31
16928,31
11438,31
10400,31
16415,31
5467,31
13156,31
12218,31
24402,31
11369,31
11874,31
11388,31
10918,31
11180,31
13724,31
19897,30
10457,30
568,30
13457,30
2571,30
17057,30
20496,30
19297,30
20669,30
12873,30
12886,30
32025,30
1195,30
7854,30
8298,30
14476,30
3843,30
19814,30
22545,29
10358,29
10945,29
13731,29
23171,29
18952,29
26961,29
10361,29
15027,29
12124,29
13775,29
15031,29
1197,29
11872,29
10729,29
1305,29
10908,29
5847,29
25070,29
11939,28
18318,28
20,28
26717,28
2391,28
10947,28
15673,28
13095,28
7187,28
13781,28
7540,28
3134,28
22359,28
12968,28
8976,28
14130,27
5145,27
10879,27
4559,27
6083,27
12766,27
5432,26
11353,26
15439,26
11499,26
13886,24
13941,23
12277,22
11561,21
10050,20
9855,16
12770,12
5587,12
19707,8
15777,7
2692,7
2691,6
10868,4
24661,4
10691,3
17660,2
13376,2
6612,1
16586,1
12930,1
16659,1
