relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,statuses_count,relevant_percent_user_retweets,followers_count,statuses_percentile
n/a,n/a,0.953136396790664,2008-10-07 02:28:49,mar3e,n/a,n/a,1088,n/a,n/a,0.953136396790664,n/a,24356,n/a,2398,0.953136396790664
n/a,n/a,0.953136396790664,2008-10-07 02:28:49,mar3e,n/a,n/a,1088,n/a,n/a,0.953136396790664,n/a,24356,n/a,2398,0.953136396790664
n/a,n/a,0.988876732312181,2007-03-22 18:41:12,alaa,n/a,n/a,348,n/a,n/a,0.988876732312181,n/a,33201,n/a,9269,0.988876732312181
n/a,n/a,0.969756173804314,2008-06-07 12:01:01,ifikra,n/a,n/a,595,n/a,n/a,0.969756173804314,n/a,6874,n/a,3511,0.969756173804314
n/a,n/a,0.988746483276024,2009-03-06 15:52:00,RamyRaoof,n/a,n/a,112,n/a,n/a,0.988746483276024,n/a,9430,n/a,9108,0.988746483276024
n/a,n/a,0.987860789830155,2009-03-07 12:35:22,Ghonim,n/a,n/a,289,n/a,n/a,0.987860789830155,n/a,3981,n/a,8559,0.987860789830155
n/a,n/a,0.980202146504116,2008-06-27 08:57:04,weddady,n/a,n/a,556,n/a,n/a,0.980202146504116,n/a,30469,n/a,5236,0.980202146504116
n/a,n/a,0.537746170678337,2008-08-22 14:47:42,wsaqaf,n/a,n/a,8,n/a,n/a,0.537694071063874,n/a,27,n/a,138,0.537694071063874
n/a,n/a,0.968115035948734,2009-03-18 19:55:39,justimage,n/a,n/a,138,n/a,n/a,0.968115035948734,n/a,2805,n/a,3342,0.968115035948734
n/a,n/a,0.958658955923726,2007-03-28 04:31:51,joshmull,n/a,n/a,2126,n/a,n/a,0.958658955923726,n/a,12365,n/a,2667,0.958658955923726
n/a,n/a,0.966083150984683,2007-02-01 18:17:41,ircpresident,n/a,n/a,827,n/a,n/a,0.966083150984683,n/a,22668,n/a,3180,0.966083150984683
n/a,n/a,0.990517870167761,2007-10-21 08:37:59,3arabawy,n/a,n/a,351,n/a,n/a,0.990517870167761,n/a,28986,n/a,11189,0.990517870167761
n/a,n/a,0.690919037199125,2011-01-01 16:58:50,AzizaSami,n/a,n/a,101,n/a,n/a,0.690919037199125,n/a,2266,n/a,318,0.690919037199125
n/a,n/a,n/a,n/a,H_Eid,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
n/a,n/a,0.984265916432218,2007-01-06 21:21:50,Zeinobia,n/a,n/a,2974,n/a,n/a,0.984265916432218,n/a,34495,n/a,6674,0.984265916432218
n/a,n/a,0.986922996769824,2009-05-15 07:49:52,ianinegypt,n/a,n/a,100,n/a,n/a,0.986922996769824,n/a,1207,n/a,7831,0.986922996769824
n/a,n/a,0.876081067000104,2007-11-29 22:55:26,mtwfeeq,n/a,n/a,247,n/a,n/a,0.876081067000104,n/a,25408,n/a,1027,0.876081067000104
n/a,n/a,n/a,n/a,faroukadel,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
n/a,n/a,0.944696259247682,2009-06-26 13:42:46,tarekshalaby,n/a,n/a,144,n/a,n/a,0.944696259247682,n/a,4444,n/a,2090,0.944696259247682
n/a,n/a,0.973246847973325,2007-12-11 10:02:37,Sarahcarr,n/a,n/a,362,n/a,n/a,0.973246847973325,n/a,8575,n/a,3923,0.973246847973325
n/a,n/a,0.976919870792956,2010-06-26 12:44:20,BloggerSeif,n/a,n/a,1280,n/a,n/a,0.976919870792956,n/a,12528,n/a,4588,0.976919870792956
n/a,n/a,0.985412107950401,2007-07-15 16:20:35,monasosh,n/a,n/a,198,n/a,n/a,0.985412107950401,n/a,7851,n/a,7165,0.985412107950401
n/a,n/a,0.906663540689799,2009-01-24 13:35:19,naglarzk,n/a,n/a,170,n/a,n/a,0.906663540689799,n/a,3170,n/a,1344,0.906663540689799
n/a,n/a,0.907340835677816,2009-03-28 21:39:39,ShereefAbbas,n/a,n/a,242,n/a,n/a,0.907340835677816,n/a,2680,n/a,1350,0.907340835677816
n/a,n/a,0.970876315515265,2007-03-14 17:47:53,wael,n/a,n/a,998,n/a,n/a,0.970876315515265,n/a,14680,n/a,3618,0.970876315515265
n/a,n/a,0.975122434093988,2008-04-23 16:57:21,jonjensen,n/a,n/a,107,n/a,n/a,0.975122434093988,n/a,1766,n/a,4260,0.975122434093988
n/a,n/a,0.888298426591643,2009-06-07 15:55:10,3effat,n/a,n/a,195,n/a,n/a,0.888298426591643,n/a,2019,n/a,1138,0.888298426591643
n/a,n/a,0.975174533708451,2007-03-22 19:01:24,manal,n/a,n/a,238,n/a,n/a,0.975174533708451,n/a,5932,n/a,4262,0.975174533708451
n/a,n/a,0.812024591018026,2007-04-24 07:09:31,estr4ng3d,n/a,n/a,95,n/a,n/a,0.812024591018026,n/a,2095,n/a,650,0.812024591018026
n/a,n/a,0.8975461081588,2009-11-18 02:04:00,RiverDryFilm,n/a,n/a,222,n/a,n/a,0.897572157966031,n/a,826,n/a,1237,0.897572157966031
n/a,n/a,0.974549338334896,2008-12-28 16:41:39,beleidy,n/a,n/a,166,n/a,n/a,0.974549338334896,n/a,6504,n/a,4156,0.974549338334896
