relevant_total,followers_count,irrelevant_percent_user_gets_retweeted,statuses_percentile,followers_percentile,irrelevant_percent_original_tweets,created_at,relevant_percent_user_retweets,screen_name,irrelevant_total,relevant_percent_user_gets_retweeted,friends_count,relevant_percent_original_tweets,friends_percentile,irrelevant_percent_user_retweets,statuses_count
77,2303,0.390243902439024,0.956662210338681,0.956659796111637,0.67479674796748,2008-10-07 02:28:49,0.142857142857143,mar3e,123,0.467532467532468,1086,0.857142857142857,0.956659796111637,0.32520325203252,24267
77,2303,0.390243902439024,0.956662210338681,0.956659796111637,0.67479674796748,2008-10-07 02:28:49,0.142857142857143,mar3e,123,0.467532467532468,1086,0.857142857142857,0.956659796111637,0.32520325203252,24267
36,7722,0.414634146341463,0.989722593582888,0.989722021057323,0.902439024390244,2007-03-22 18:41:12,0.0833333333333333,alaa,164,0.75,348,0.916666666666667,0.989722021057323,0.0975609756097561,33008
2,n/a,0.606060606060606,n/a,n/a,0.994949494949495,n/a,0.0,ifikra,198,1.0,n/a,1.0,n/a,0.00505050505050505,n/a
40,0,0.98125,0.0868705436720143,0.0549830093031028,1.0,2009-03-06 15:52:00,0.0,RamyRaoof,160,0.975,0,1.0,0.0868753829870202,0.0,9279
6,7378,0.556701030927835,0.989193404634581,0.98919280262938,0.88659793814433,2009-03-07 12:35:22,0.333333333333333,Ghonim,194,0.5,288,0.666666666666667,0.98919280262938,0.11340206185567,3981
24,4906,0.676136363636364,0.982091131907308,0.982090134254359,0.994318181818182,2008-06-27 08:57:04,0.0416666666666667,weddady,176,0.916666666666667,556,0.958333333333333,0.982090134254359,0.00568181818181818,30125
9,n/a,0.470588235294118,n/a,n/a,1.0,n/a,0.111111111111111,wsaqaf,17,0.555555555555556,n/a,0.888888888888889,n/a,0.0,n/a
128,2989,0.819444444444444,0.968332219251337,0.968330455127848,0.944444444444444,2009-03-18 19:55:39,0.0,justimage,72,0.984375,138,1.0,0.968330455127848,0.0555555555555556,2764
29,2656,0.245614035087719,0.963597370766488,0.963595342877834,0.748538011695906,2007-03-28 04:31:51,0.655172413793103,joshmull,171,0.172413793103448,2106,0.344827586206897,0.963595342877834,0.251461988304094,12279
25,3039,0.445714285714286,0.969139928698752,0.969138209570497,1.0,2007-02-01 18:17:41,0.0,ircpresident,175,0.52,819,1.0,0.969138209570497,0.0,22598
52,9837,0.621621621621622,0.992229278074866,0.992228845189683,0.635135135135135,2007-10-21 08:37:59,0.769230769230769,3arabawy,148,0.230769230769231,349,0.230769230769231,0.992228845189683,0.364864864864865,28795
27,262,0.225433526011561,0.682486631016043,0.682552504038772,0.658959537572254,2011-01-01 16:58:50,0.777777777777778,AzizaSami,173,0.148148148148148,95,0.222222222222222,0.68246894323436,0.341040462427746,1893
24,n/a,0.318181818181818,n/a,n/a,0.988636363636364,n/a,0.0,H_Eid,176,0.916666666666667,n/a,1.0,n/a,0.0113636363636364,n/a
33,5906,0.209580838323353,0.985851158645276,0.9858503704529,0.419161676646707,2007-01-06 21:21:50,0.96969696969697,Zeinobia,167,0.0303030303030303,2969,0.0303030303030303,0.9858503704529,0.580838323353293,33894
156,6593,0.488372093023256,0.987410873440285,0.987410172135257,0.581395348837209,2009-05-15 07:49:52,0.032051282051282,ianinegypt,43,0.955128205128205,97,0.967948717948718,0.987410172135257,0.418604651162791,1155
23,979,0.293785310734463,0.881935160427808,0.881928583365829,0.949152542372881,2007-11-29 22:55:26,0.130434782608696,mtwfeeq,177,0.695652173913043,240,0.869565217391304,0.881928583365829,0.0508474576271186,25220
0,n/a,0.0,n/a,n/a,1.0,n/a,NaN,faroukadel,5,NaN,n/a,NaN,n/a,0.0,n/a
59,1665,0.148936170212766,0.935216131907308,0.935212522979221,0.886524822695036,2009-06-26 13:42:46,0.0169491525423729,tarekshalaby,141,0.593220338983051,144,0.983050847457627,0.935212522979221,0.113475177304965,4434
71,3628,0.348837209302326,0.975239527629233,0.975182441089633,0.798449612403101,2007-12-11 10:02:37,0.169014084507042,Sarahcarr,129,0.788732394366197,361,0.830985915492958,0.975238148292574,0.201550387596899,8493
15,0,0.816216216216216,0.24585004456328,0.186229179432901,1.0,2010-06-26 12:44:20,0.0,BloggerSeif,185,0.733333333333333,0,1.0,0.245863740181606,0.0,11724
28,3044,0.691860465116279,0.969223484848485,0.96922177037491,0.918604651162791,2007-07-15 16:20:35,0.571428571428571,monasosh,172,0.357142857142857,194,0.428571428571429,0.96922177037491,0.0813953488372093,7683
93,0,0.0560747663551402,0.0545621657754011,0.0798562754164114,0.271028037383178,2009-01-24 13:35:19,0.182795698924731,naglarzk,107,0.483870967741935,0,0.817204301075269,0.0545652052810428,0.728971962616822,2601
21,1191,0.262569832402235,0.903241978609626,0.903236588490892,0.553072625698324,2009-03-28 21:39:39,0.761904761904762,ShereefAbbas,179,0.238095238095238,228,0.238095238095238,0.903236588490892,0.446927374301676,2565
86,3005,0.263157894736842,0.968527183600713,0.968525430338143,0.482456140350877,2007-03-14 17:47:53,0.290697674418605,wael,114,0.616279069767442,998,0.709302325581395,0.968525430338143,0.517543859649123,14583
16,3918,0.880434782608696,0.977105614973262,0.977104339591109,0.989130434782609,2008-04-23 16:57:21,0.0,jonjensen,184,0.9375,104,1.0,0.977104339591109,0.0108695652173913,1749
71,993,0.131782945736434,0.883773395721925,0.883766921062893,0.589147286821705,2009-06-07 15:55:10,0.253521126760563,3effat,129,0.577464788732394,195,0.746478873239437,0.883766921062893,0.410852713178295,1990
73,3991,0.259842519685039,0.977523395721925,0.977522143613169,0.68503937007874,2007-03-22 19:01:24,0.178082191780822,manal,127,0.643835616438356,238,0.821917808219178,0.977522143613169,0.31496062992126,5932
56,528,0.243055555555556,0.797320632798574,0.797309342097933,0.680555555555556,2007-04-24 07:09:31,0.428571428571429,estr4ng3d,144,0.571428571428571,94,0.571428571428571,0.797309342097933,0.319444444444444,2031
"",500,"",0.788435828877005,0.788535457634672,"",2009-11-18 02:04:00,"",RiverDryFilm,"","",220,"",0.788424043228789,"",708
"",3960,"",0.977384135472371,0.977382875605816,"",2008-12-28 16:41:39,"",beleidy,"","",166,"",0.977382875605816,"",6452
21,11341,0.709497206703911,0.99331550802139,0.993315135647039,0.731843575418994,2007-03-25 10:58:09,0.523809523809524,waelabbas,179,0.428571428571429,238,0.476190476190476,0.993315135647039,0.268156424581006,44912
120,0,0.225,0.160845588235294,0.176341150910813,0.7375,2010-03-26 13:16:17,0.025,DannyRamadan,80,0.866666666666667,0,0.975,0.16085454849312,0.2625,856
48,n/a,0.177631578947368,n/a,n/a,0.703947368421053,n/a,0.0208333333333333,Linaattalah,152,0.791666666666667,n/a,0.979166666666667,n/a,0.296052631578947,n/a
81,3296,0.0504201680672269,0.972370766488414,0.972397080942566,0.201680672268908,2010-01-04 06:09:28,0.419753086419753,mfatta7,119,0.530864197530864,426,0.580246913580247,0.972369227341095,0.798319327731092,17389
"",1878,"",0.943460338680927,0.94345718901454,"",2007-01-05 00:37:53,"",gr33ndata,"","",883,"",0.94345718901454,"",15907
82,655,0.0508474576271186,0.829768270944742,0.829786641412735,0.686440677966102,2010-05-18 09:59:41,0.121951219512195,AhmedDarweesh,118,0.426829268292683,987,0.878048780487805,0.829758787811264,0.313559322033898,2282
40,0,0.8375,0.212037655971479,0.230544259372737,0.975,2008-11-03 15:59:01,0.025,muiz,160,0.825,0,0.975,0.212049467996212,0.025,13475
13,1633,0.294117647058824,0.93399064171123,0.933986964514512,0.561497326203209,2009-01-08 08:34:38,1.0,litfreak,187,0.0,436,0.0,0.933986964514512,0.438502673796791,10451
8,1677,0.640625,0.93591243315508,0.935908863015988,0.901041666666667,2009-07-11 18:40:51,0.625,mosaaberizing,192,0.125,181,0.375,0.935908863015988,0.0989583333333333,4286
0,n/a,0.0,n/a,n/a,1.0,n/a,NaN,MohammadYasser,4,NaN,n/a,NaN,n/a,0.0,n/a
"",n/a,"",n/a,n/a,"",n/a,"",NahlahAyed,"","",n/a,"",n/a,"",n/a
44,0,0.198717948717949,0.0137310606060606,0.0139546543368058,0.32051282051282,2010-01-23 20:50:22,0.909090909090909,mariamali7,156,0.0909090909090909,0,0.0909090909090909,0.0137318255250404,0.67948717948718,397
38,3353,0.382716049382716,0.972927807486631,0.972926299370509,0.660493827160494,2006-12-27 23:54:07,0.605263157894737,Lastoadri,162,0.368421052631579,437,0.394736842105263,0.972926299370509,0.339506172839506,22195
18,576,0.516483516483517,0.810188279857397,0.810177705977383,0.796703296703297,2009-01-03 01:40:06,0.722222222222222,Organica_,182,0.111111111111111,409,0.277777777777778,0.810177705977383,0.203296703296703,13029
82,1476,0.338983050847458,0.924966577540107,0.924962397638015,0.652542372881356,2009-08-19 07:58:18,0.378048780487805,Beirutiyat,118,0.353658536585366,1784,0.621951219512195,0.924962397638015,0.347457627118644,6038
78,2502,0.401639344262295,0.960505793226381,0.96050359311459,0.885245901639344,2009-02-19 03:57:38,0.0384615384615385,TravellerW,122,0.897435897435897,642,0.961538461538462,0.96050359311459,0.114754098360656,16832
50,1207,0.326666666666667,0.904578877005348,0.904545707760013,0.346666666666667,2009-05-19 19:27:53,0.94,parvezsharma,150,0.04,407,0.0600000000000001,0.904573561361484,0.653333333333333,1204
5,1024,0.153846153846154,0.887254901960784,0.887248621246727,0.948717948717949,2007-08-16 09:42:38,0.8,Ayyachomsky,195,0.0,312,0.2,0.887248621246727,0.0512820512820513,5624
13,0,0.786096256684492,0.0755626114081996,0.0436744471060108,0.909090909090909,2009-03-13 22:03:49,0.461538461538462,Gsquare86,187,0.461538461538462,0,0.538461538461538,0.0755668207899282,0.0909090909090909,9184
26,564,0.454022988505747,0.80706885026738,0.807280931424433,0.798850574712644,2010-08-13 23:20:00,1.0,ShawkattRaghib,174,0.0,592,0.0,0.807058102612668,0.201149425287356,1037
3,n/a,0.436548223350254,n/a,n/a,0.944162436548223,n/a,0.0,waelabdelfattah,197,0.333333333333333,n/a,1.0,n/a,0.0558375634517767,n/a
87,1014,0.106194690265487,0.886391488413547,0.886385159601136,0.442477876106195,2009-02-07 13:59:57,0.310344827586207,Tom_El_Rumi,113,0.517241379310345,300,0.689655172413793,0.886385159601136,0.557522123893805,3867
86,1540,0.123893805309735,0.928531639928699,0.92852765862626,0.442477876106195,2010-06-16 09:03:04,0.255813953488372,RHelmii,113,0.476744186046512,82,0.744186046511628,0.92852765862626,0.557522123893805,3417
37,2668,0.411042944785276,0.963708778966132,0.963706757283717,0.460122699386503,2011-01-25 01:02:44,0.837837837837838,Alshaheeed,163,0.162162162162162,5,0.162162162162162,0.963706757283717,0.539877300613497,292
125,1680,0.693333333333333,0.936023841354724,0.936020277421871,1.0,2008-12-22 14:01:49,0.0,occupiedcairo,75,0.928,455,1.0,0.936020277421871,0.0,1154
33,n/a,0.353293413173653,n/a,n/a,0.964071856287425,n/a,0.0,Asadx,167,0.878787878787879,n/a,1.0,n/a,0.0359281437125748,n/a
26,1570,0.626436781609195,0.930425579322638,0.930421703526266,0.85632183908046,2009-02-10 18:06:41,0.307692307692308,Selnadeem,174,0.5,382,0.692307692307692,0.930421703526266,0.14367816091954,7720
53,1316,0.219178082191781,0.913658645276292,0.91354242103504,0.541095890410959,2009-03-04 12:48:56,0.452830188679245,Wa7damasrya,146,0.30188679245283,172,0.547169811320755,0.913653835440922,0.458904109589041,758
"",1975,"",0.946886140819964,0.946883181995432,"",2009-04-27 09:33:35,"",matthewteller,"","",702,"",0.946883181995432,"",7847
52,7656,0.263513513513513,0.989527629233512,0.989527045847028,0.831081081081081,2008-10-16 01:25:33,0.211538461538462,avinunu,148,0.788461538461538,628,0.788461538461538,0.989527045847028,0.168918918918919,30939
