followers_count,friends_count,created_at,followers_percentile,screen_name,statuses_count,friends_percentile,statuses_percentile
0,0,2007-05-11 19:14:39,0.0032011331444759,boingboing,26136,0.0196589428360999,0.0196589428360999
0,0,2007-05-11 19:14:39,0.0032011331444759,boingboing,26136,0.0196589428360999,0.0196589428360999
0,0,2007-03-17 09:57:25,0.029915014164306,wired,6408,0.0128038071497366,0.0128038071497366
n/a,n/a,n/a,n/a,NiemanLab,n/a,n/a,n/a
0,0,2008-10-23 20:47:35,0.247450424929178,democracynow,3508,0.198487337827885,0.198487337827885
n/a,n/a,n/a,n/a,nonprofitorgs,n/a,n/a,n/a
124524,6703,2008-09-06 04:05:26,0.999178470254958,amnesty,2466,0.999178516797915,0.999178516797915
n/a,n/a,n/a,n/a,egytweets,n/a,n/a,n/a
0,0,2011-01-05 19:52:33,0.0801416430594901,twitterglobalpr,13,0.0795988895813269,0.0795988895813269
n/a,n/a,n/a,n/a,twitter,n/a,n/a,n/a
0,0,2007-04-25 07:26:03,0.213172804532578,ustream,8439,0.220667384284177,0.220667384284177
n/a,n/a,n/a,n/a,vodafoneegypt,n/a,n/a,n/a
0,0,2007-03-07 01:27:09,0.113597733711048,techcrunch,24367,0.096396804713614,0.096396804713614
0,0,2008-10-04 06:41:05,0.137337110481586,wikileaks,3033,0.135714690385814,0.135714690385814
n/a,n/a,n/a,n/a,youtube,n/a,n/a,n/a
4054,99,2009-06-01 10:40:45,0.978158640226629,telecomix,7449,0.97815987762733,0.97815987762733
